conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
84,5d482ea621c9be351f762aa4,21.0,109.0,1.0,0.5141968254387196,0.9867968865701017,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.0,0.05000000000000001,0.0,0.020000000000000004,0.010000000000000002,0.030000000000000002,0.05000000000000001,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.12000000000000001,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,1.0415999999999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,109,1,0.5141968254387196,0.9867968865701017,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.0,0.05000000000000001,0.0,0.020000000000000004,0.010000000000000002,0.030000000000000002,0.05000000000000001,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.12000000000000001,0.0,0,0,0.8571428571428571,0.09523809523809523,0,0.0,0,0.0,0.0,1.0415999999999999,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,"['5d482ea821c9be351f7631f3' '5d482ea621c9be351f762bd2'
 '5d482ea721c9be351f762dda' '5d482ea721c9be351f762ca3'
 '5d482ea621c9be351f762bca']"
84,5d482ea821c9be351f7631f3,8.333333333333334,47.333333333333336,1.0,-0.595883832082338,-0.34094808714065916,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.006666666666666665,0.0,0.0,0.006666666666666665,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.013333333333333334,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666665,0.0,0.0,0.0,0.013333333333333334,0.0,0.0033333333333333335,0.0,0.013333333333333334,0.006666666666666667,0.013333333333333334,0.0,0.0,0.0,0.0,0.006666666666666665,0.04,0.0,0.0,0.0,1.0,0.11363636363636365,0.3333333333333333,0.0001584626824109702,0.0,0.5638888888888889,0.3111111111111111,2.1039848484848487,8.982333333333335,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,142,3,-1.787651496247014,-1.0228442614219775,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.019999999999999997,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.04,0.02,0.04,0.0,0.0,0.0,0.0,0.019999999999999997,0.12,0.0,0,0,3.0,0.34090909090909094,1,0.0004753880472329106,0,1.6916666666666667,0.9333333333333333,6.311954545454546,26.947000000000003,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"['5d482ea621c9be351f762aa4' '5d482ea621c9be351f762bd2'
 '5d482ea721c9be351f762dda' '5d482ea721c9be351f762ca3'
 '5d482ea621c9be351f762bca']"
84,5d482ea621c9be351f762bd2,6.333333333333333,29.0,1.0,-0.7917804187037012,-0.5752560236778522,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.013333333333333334,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.03,0.0,0.0,0.0,1.0,0.13095238095238096,1.3333333333333333,0.0,0.0,0.3,-0.16666666666666666,0.3141333333333333,3.943,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,19,87,3,-2.3753412561111036,-1.7257680710335568,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.01,0.02,0.09,0.0,0,0,3.0,0.39285714285714285,4,0.0,0,0.9,-0.5,0.9424,11.829,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,"['5d482ea621c9be351f762aa4' '5d482ea821c9be351f7631f3'
 '5d482ea721c9be351f762dda' '5d482ea721c9be351f762ca3'
 '5d482ea621c9be351f762bca']"
84,5d482ea721c9be351f762dda,28.5,146.0,1.0,1.346757318579513,1.9826056168531723,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.005,0.02,0.005,0.04,0.0,0.01,0.034999999999999996,0.0,0.005,0.0,0.05,0.015,0.0,0.0,0.0,0.005,0.01,0.01,0.015,0.01,0.015,0.055,0.005,0.024999999999999998,0.025,0.03,0.06,0.024999999999999998,0.0,0.015,0.005,0.005,0.01,0.13999999999999999,0.005,0.0,0.0,0.8666666666666667,0.022222222222222223,3.0,0.0003293991439515353,0.5,0.19910714285714287,-0.008035714285714288,1.4135999999999997,13.059000000000001,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,57,292,2,2.693514637159026,3.9652112337063445,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.02,0.0,0.04,0.02,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.04,0.01,0.08,0.0,0.02,0.06999999999999999,0.0,0.01,0.0,0.1,0.03,0.0,0.0,0.0,0.01,0.02,0.02,0.03,0.02,0.03,0.11,0.01,0.049999999999999996,0.05,0.06,0.12,0.049999999999999996,0.0,0.03,0.01,0.01,0.02,0.27999999999999997,0.01,0,0,1.7333333333333334,0.044444444444444446,6,0.0006587982879030706,1,0.39821428571428574,-0.016071428571428577,2.8271999999999995,26.118000000000002,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,"['5d482ea621c9be351f762aa4' '5d482ea821c9be351f7631f3'
 '5d482ea621c9be351f762bd2' '5d482ea721c9be351f762ca3'
 '5d482ea621c9be351f762bca']"
84,5d482ea721c9be351f762ca3,32.0,163.0,1.0,1.6895763451668984,2.3926445057932604,0.02,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.02,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.09999999999999999,0.0,0.01,0.02,0.06,0.08,0.04,0.0,0.01,0.0,0.0,0.01,0.19999999999999998,0.0,0.0,0.0,0.78125,0.03125,7.0,0.0,0.0,0.4,0.037500000000000006,1.5872,1.574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,163,1,1.6895763451668984,2.3926445057932604,0.02,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.02,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.09999999999999999,0.0,0.01,0.02,0.06,0.08,0.04,0.0,0.01,0.0,0.0,0.01,0.19999999999999998,0.0,0,0,0.78125,0.03125,7,0.0,0,0.4,0.037500000000000006,1.5872,1.574,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"['5d482ea621c9be351f762aa4' '5d482ea821c9be351f7631f3'
 '5d482ea621c9be351f762bd2' '5d482ea721c9be351f762dda'
 '5d482ea621c9be351f762bca']"
84,5d482ea621c9be351f762bca,9.666666666666666,47.0,1.0,-0.4652861076680959,-0.18474279611586372,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666665,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.016666666666666666,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.02,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.016666666666666666,0.0,0.013333333333333334,0.0,0.01,0.01,0.016666666666666666,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.049999999999999996,0.0,0.0,0.0,0.9387254901960785,0.0392156862745098,1.0,0.0015807796931265744,0.0,0.0,0.0,0.47946666666666665,3.4586666666666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,141,3,-1.3958583230042878,-0.5542283883475911,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.01,0.01,0.01,0.049999999999999996,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.049999999999999996,0.0,0.04,0.0,0.03,0.03,0.05,0.0,0.0,0.0,0.01,0.01,0.15,0.0,0,0,2.8161764705882355,0.11764705882352941,3,0.004742339079379723,0,0.0,0.0,1.4384,10.376000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['5d482ea621c9be351f762aa4' '5d482ea821c9be351f7631f3'
 '5d482ea621c9be351f762bd2' '5d482ea721c9be351f762dda'
 '5d482ea721c9be351f762ca3']"
85,5ea1d700de5d74641b671ed0,66.0,318.0,1.0,4.92187002441939,2.678802484327926,0.01,0.0,0.0,0.06999999999999999,0.0,0.04,0.01,0.0,0.05,0.0,0.1,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.04,0.0,0.06,0.01,0.05,0.04,0.0,0.0,0.0,0.13,0.04,0.0,0.03,0.0,0.0,0.02,0.02,0.0,0.01,0.02,0.12,0.0,0.03,0.05,0.05,0.12,0.09000000000000001,0.0,0.0,0.0,0.05,0.02,0.37000000000000005,0.0,0.0,0.0,0.6818181818181818,0.030303030303030304,0.0,0.0,0.0,0.24166666666666667,-0.2,3.2736,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66,318,1,4.92187002441939,2.678802484327926,0.01,0.0,0.0,0.06999999999999999,0.0,0.04,0.01,0.0,0.05,0.0,0.1,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.04,0.0,0.06,0.01,0.05,0.04,0.0,0.0,0.0,0.13,0.04,0.0,0.03,0.0,0.0,0.02,0.02,0.0,0.01,0.02,0.12,0.0,0.03,0.05,0.05,0.12,0.09000000000000001,0.0,0.0,0.0,0.05,0.02,0.37000000000000005,0.0,0,0,0.6818181818181818,0.030303030303030304,0,0.0,0,0.24166666666666667,-0.2,3.2736,0.0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,"['5d482ea621c9be351f76281b' '5d482ea721c9be351f762c1d'
 '5d482ea921c9be351f7636cd']"
85,5d482ea621c9be351f76281b,17.5,91.5,1.0,0.26932609216201575,-0.07405343406194992,0.005,0.0,0.0,0.015,0.005,0.01,0.0,0.005,0.005,0.0,0.015,0.005,0.005,0.0,0.0,0.005,0.0,0.0,0.01,0.005,0.015,0.01,0.0,0.049999999999999996,0.005,0.005,0.0,0.0,0.0,0.0,0.02,0.015,0.0,0.0,0.0,0.01,0.015,0.01,0.0,0.0,0.005,0.06,0.0,0.01,0.01,0.04,0.045,0.0,0.0,0.005,0.0,0.01,0.01,0.08499999999999999,0.0,0.0,0.0,0.9416666666666667,0.05,5.0,0.0004895016095295051,0.0,0.3645833333333333,-0.01458333333333333,3.2125833333333333,62.054500000000004,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35,183,2,0.5386521843240315,-0.14810686812389984,0.01,0.0,0.0,0.03,0.01,0.02,0.0,0.01,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.03,0.02,0.0,0.09999999999999999,0.01,0.01,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.02,0.03,0.02,0.0,0.0,0.01,0.12,0.0,0.02,0.02,0.08,0.09,0.0,0.0,0.01,0.0,0.02,0.02,0.16999999999999998,0.0,0,0,1.8833333333333333,0.1,10,0.0009790032190590103,0,0.7291666666666666,-0.02916666666666666,6.425166666666667,124.10900000000001,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,"['5ea1d700de5d74641b671ed0' '5d482ea721c9be351f762c1d'
 '5d482ea921c9be351f7636cd']"
85,5d482ea721c9be351f762c1d,44.0,218.0,1.0,2.864955864895077,1.4617503940924017,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.060000000000000005,0.0,0.010000000000000002,0.04000000000000001,0.0,0.0,0.0,0.07,0.060000000000000005,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.0,0.020000000000000004,0.07,0.0,0.010000000000000002,0.020000000000000004,0.05000000000000001,0.07,0.05000000000000001,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.28,0.0,0.0,0.0,0.8181818181818182,0.022727272727272728,6.0,0.00015518311607697082,0.0,0.50625,-0.29375,2.1824,14.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,44,218,1,2.864955864895077,1.4617503940924017,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.060000000000000005,0.0,0.010000000000000002,0.04000000000000001,0.0,0.0,0.0,0.07,0.060000000000000005,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.0,0.020000000000000004,0.07,0.0,0.010000000000000002,0.020000000000000004,0.05000000000000001,0.07,0.05000000000000001,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.28,0.0,0,0,0.8181818181818182,0.022727272727272728,6,0.00015518311607697082,0,0.50625,-0.29375,2.1824,14.116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"['5ea1d700de5d74641b671ed0' '5d482ea621c9be351f76281b'
 '5d482ea921c9be351f7636cd']"
85,5d482ea921c9be351f7636cd,39.0,191.0,1.0,2.375214398341669,1.1719760868934674,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.049999999999999996,0.0,0.04,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.02,0.0,0.0,0.09999999999999999,0.0,0.04,0.02,0.06,0.10999999999999999,0.06,0.0,0.02,0.01,0.03,0.01,0.24,0.0,0.0,0.0,0.8974358974358975,0.02564102564102564,5.0,0.0,0.0,0.45499999999999996,0.065,1.9344,10.655,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,39,191,1,2.375214398341669,1.1719760868934674,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.049999999999999996,0.0,0.04,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.02,0.0,0.0,0.09999999999999999,0.0,0.04,0.02,0.06,0.10999999999999999,0.06,0.0,0.02,0.01,0.03,0.01,0.24,0.0,0,0,0.8974358974358975,0.02564102564102564,5,0.0,0,0.45499999999999996,0.065,1.9344,10.655,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,"['5ea1d700de5d74641b671ed0' '5d482ea621c9be351f76281b'
 '5d482ea721c9be351f762c1d']"
86,5d482ea621c9be351f76281b,42.0,191.0,1.0,2.375214398341669,1.4352750675887354,0.02,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.01,0.0,0.06999999999999999,0.01,0.0,0.03,0.0,0.0,0.0,0.06999999999999999,0.03,0.0,0.0,0.0,0.0,0.02,0.04,0.01,0.0,0.02,0.09,0.0,0.04,0.02,0.06,0.09,0.049999999999999996,0.0,0.01,0.0,0.0,0.04,0.27,0.0,0.0,0.0,0.7857142857142857,0.09523809523809523,0.0,0.0,0.0,0.3979166666666667,-0.17291666666666666,2.0831999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42,191,1,2.375214398341669,1.4352750675887354,0.02,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.01,0.0,0.06999999999999999,0.01,0.0,0.03,0.0,0.0,0.0,0.06999999999999999,0.03,0.0,0.0,0.0,0.0,0.02,0.04,0.01,0.0,0.02,0.09,0.0,0.04,0.02,0.06,0.09,0.049999999999999996,0.0,0.01,0.0,0.0,0.04,0.27,0.0,0,0,0.7857142857142857,0.09523809523809523,0,0.0,0,0.3979166666666667,-0.17291666666666666,2.0831999999999997,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,['5d482ea721c9be351f762c1d' '5d482ea921c9be351f7636cd']
86,5d482ea721c9be351f762c1d,25.0,119.0,1.0,1.101886585302809,0.1968740136958,0.005,0.004999999999999999,0.005,0.03,0.0,0.005,0.0,0.0,0.015,0.0,0.025,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.015,0.005,0.02,0.0,0.009999999999999998,0.0,0.025,0.0,0.005,0.024999999999999998,0.0,0.0,0.0,0.05499999999999999,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.004999999999999999,0.015,0.009999999999999998,0.03,0.0,0.035,0.015,0.024999999999999998,0.05499999999999999,0.02,0.0,0.009999999999999998,0.0,0.024999999999999998,0.0,0.15499999999999997,0.0,0.5,0.0,0.8357963875205254,0.0,7.0,0.0021786047562540583,0.0,0.5884615384615385,-0.21923076923076923,1.2399999999999998,44.068,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,50,238,2,2.203773170605618,0.3937480273916,0.01,0.009999999999999998,0.01,0.06,0.0,0.01,0.0,0.0,0.03,0.0,0.05,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.0,0.019999999999999997,0.0,0.05,0.0,0.01,0.049999999999999996,0.0,0.0,0.0,0.10999999999999999,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.03,0.019999999999999997,0.06,0.0,0.07,0.03,0.049999999999999996,0.10999999999999999,0.04,0.0,0.019999999999999997,0.0,0.049999999999999996,0.0,0.30999999999999994,0.0,1,0,1.6715927750410509,0.0,14,0.004357209512508117,0,1.176923076923077,-0.43846153846153846,2.4799999999999995,88.136,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,['5d482ea621c9be351f76281b' '5d482ea921c9be351f7636cd']
86,5d482ea921c9be351f7636cd,21.0,102.0,1.0,0.6121451187494011,-0.27943408395532904,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.03,0.01,0.02,0.04,0.02,0.0,0.01,0.0,0.01,0.01,0.12,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,7.0,0.000727802037845706,0.0,0.0,0.0,1.0415999999999999,8.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,102,1,0.6121451187494011,-0.27943408395532904,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.03,0.01,0.02,0.04,0.02,0.0,0.01,0.0,0.01,0.01,0.12,0.0,0,0,0.9047619047619048,0.047619047619047616,7,0.000727802037845706,0,0.0,0.0,1.0415999999999999,8.688,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,['5d482ea621c9be351f76281b' '5d482ea721c9be351f762c1d']
