conversation_num,speaker_nickname,message,expected_column,expected_value
7_mix,hedge_words,"stepfat+ dolor{ griev} ipsum[ firstly^ tempor\ Lorem] lots] sed- crotch, euismod} hopeful[ dolor"" yay> sed] sed? sects, Lorem; fume~ tempor. lack> ipsum¥ practice€ consectetur] amet? applaud"" ipsum... consectetur< mop/ euismod< amet¥ peaceful< dolor) seems/ adipiscing¥ amet] nearest; Lorem"" suppose+ ipsum. problem-solver[ tempor. moment& sed: tempor, eye-catch— amet& adipiscing... graci+ consectetur! Lorem\ fulfill; dolor? sucks[ consectetur^ lack$ euismod- euismod| succeeds[ adipiscing# courageous% adipiscing\ adipiscing+ info[ amet£ inflam: adipiscing+ adipiscing",hedge_words_lexical_wordcount,0
8_mix,discrepancies,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",discrepancies_lexical_wordcount,1
8_mix,hear,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",hear_lexical_wordcount,0
8_mix,home,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",home_lexical_wordcount,1
8_mix,conjunction,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",conjunction_lexical_wordcount,0
8_mix,certainty,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",certainty_lexical_wordcount,0
8_mix,inclusive,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",inclusive_lexical_wordcount,0
8_mix,bio,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",bio_lexical_wordcount,3
8_mix,achievement,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",achievement_lexical_wordcount,6
8_mix,adverbs,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",adverbs_lexical_wordcount,2
8_mix,anxiety,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",anxiety_lexical_wordcount,0
8_mix,third_person,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",third_person_lexical_wordcount,0
8_mix,negation,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",negation_lexical_wordcount,0
8_mix,swear,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",swear_lexical_wordcount,0
8_mix,death,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",death_lexical_wordcount,1
8_mix,health,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",health_lexical_wordcount,1
8_mix,see,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",see_lexical_wordcount,0
8_mix,body,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",body_lexical_wordcount,1
8_mix,family,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",family_lexical_wordcount,1
8_mix,negative_affect,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",negative_affect_lexical_wordcount,1
8_mix,quantifier,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",quantifier_lexical_wordcount,0
8_mix,positive_affect,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",positive_affect_lexical_wordcount,5
8_mix,insight,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",insight_lexical_wordcount,1
8_mix,humans,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",humans_lexical_wordcount,0
8_mix,present_tense,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",present_tense_lexical_wordcount,3
8_mix,future_tense,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",future_tense_lexical_wordcount,1
8_mix,past_tense,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",past_tense_lexical_wordcount,0
8_mix,relative,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",relative_lexical_wordcount,1
8_mix,sexual,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",sexual_lexical_wordcount,1
8_mix,inhibition,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",inhibition_lexical_wordcount,0
8_mix,sadness,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",sadness_lexical_wordcount,1
8_mix,social,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",social_lexical_wordcount,3
8_mix,indefinite_pronoun,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",indefinite_pronoun_lexical_wordcount,1
8_mix,religion,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",religion_lexical_wordcount,0
8_mix,work,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",work_lexical_wordcount,1
8_mix,money,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",money_lexical_wordcount,0
8_mix,causation,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",causation_lexical_wordcount,0
8_mix,anger,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",anger_lexical_wordcount,0
8_mix,first_person_singular,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",first_person_singular_lexical_wordcount,0
8_mix,feel,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",feel_lexical_wordcount,0
8_mix,tentativeness,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",tentativeness_lexical_wordcount,2
8_mix,exclusive,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",exclusive_lexical_wordcount,0
8_mix,verbs,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",verbs_lexical_wordcount,4
8_mix,friends,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",friends_lexical_wordcount,1
