task,complexity,stageId,playerCount,score
Whac a Mole,Low,Ww3MX6wd4CZBTeDa3,6,1.0050251256281406
Whac a Mole,Medium,FXZEfbjYypK2WzxkB,6,6.451612903225806
Whac a Mole,Low,Ww3MX6wd4CZBTeDa3,6,9.045226130653266
Whac a Mole,Low,AmoHYME53NfnBKEMH,3,0
Whac a Mole,Medium,zY5LvrBNaKNY8oEQA,3,19.892473118279568
Whac a Mole,High,rv8YMTZgknJXGeFzt,3,16.571428571428573
Writing Story,Low,m8pCbFe2HdyNxswQp,3,77.77777777777777
Writing Story,Medium,57Gydtzg9Aa7u7j7N,3,100
Writing Story,High,yoSKx2QXZ2u6HNZZC,3,94.44444444444444
Word Construction,Low,pqu7yedW6vyJPMwYz,3,33.333333333333336
Word Construction,Medium,8EZATbxeveDuPcpft,3,62.5
Word Construction,High,mckuq9tbZSgMKr72k,3,38.23529411764706
Allocating Resources,Low,yxRtpo6QaAvCiMDc5,3,90
Allocating Resources,Medium,S2DStMS2Y9FanPE5T,3,100
Allocating Resources,High,jfkb93rBS7cE4PWkS,3,100
Divergent Association,Low,nAKAEGvFc7sGbeMc5,3,80.62535770807641
Divergent Association,Medium,Hm69Zm7CNAzLQpvTY,3,93.58469853711362
Divergent Association,High,T9JN7AYA83nHDFwwZ,3,99.59238099455303
Whac a Mole,Medium,zY5LvrBNaKNY8oEQA,3,65.05376344086021
Whac a Mole,High,rv8YMTZgknJXGeFzt,3,0
Whac a Mole,Medium,zY5LvrBNaKNY8oEQA,3,81.72043010752688
Whac a Mole,Low,AQamLPShQu4kM9Nwa,1,36.18090452261306
Whac a Mole,Medium,WSNrcdAwe549gjvvh,1,19.35483870967742
Whac a Mole,High,H5kLrKrm7vDMvdhb5,1,64
Writing Story,Low,7hKduS9xFASHpt97n,1,88.88888888888889
Writing Story,Medium,RBd8rEEzWz26cfvyB,1,100
Writing Story,High,6JvqJ62eoNQoQGbMu,1,94.44444444444444
Word Construction,Low,kKdbahWjzg2y5B5PA,1,5.555555555555555
Word Construction,Medium,EvA9eJnuTWGYhg9o9,1,23.214285714285715
Word Construction,High,Qy7Qx3XfdJkQRuRD7,1,19.11764705882353
Allocating Resources,Low,HEDsSefL99r3uw5sy,1,100
Allocating Resources,Medium,8TPwAhTz9Rzo4MJs3,1,100
Allocating Resources,High,8wGR7bzjhvxbxGL7s,1,80
Divergent Association,Low,XLLjn2HrTsSJgyCDq,1,82.40453268626997
Divergent Association,Medium,2SLqoDmcyqNbcWWnm,1,91.466181687906
Divergent Association,High,sSqmCjktaphMF43gM,1,93.97343464750584
Room Assignment,Low,s6xFvjJhAKk3Ykmd5,1,95
Room Assignment,Medium,7eXTH6KYfAEDK93dY,1,100
Room Assignment,High,pKvegcLDWrHRLnGLi,1,58.76288659793814
Wolf Goat Cabbage,Low,x3hkyduPCvZyttCTo,1,100
Wolf Goat Cabbage,Medium,YbCJagDMBA8p4zbCo,1,100
Wolf Goat Cabbage,High,BCChPSDZofhWXXrmW,1,43
Guess the Correlation,Low,fwyufBm9EQpi5GBkb,1,94
Guess the Correlation,Medium,pgEx7crRNa3SHxudQ,1,72
Guess the Correlation,High,JwDQL2z7kZCAWgayn,1,100
Sudoku,Low,t3kctLTR6dcZHnqWv,1,100
Sudoku,Medium,dfskkg7fBxspdzase,1,77.5
Sudoku,High,XeAqncZXG7fwHefqn,1,57
Moral Reasoning,Low,RRjSnMyzabKT4ZoqF,1,100
Moral Reasoning,Medium,8RFrvRyHZky2o6qHk,1,100
Moral Reasoning,High,YXGM7GvYEMJx2PhBC,1,100
Room Assignment,Low,GeW9fuB9rk2pPCJJF,3,98
Room Assignment,Medium,Tem3X6h4R8cDXP4ms,3,98
Room Assignment,High,gkM7qAF5r5rbqy2dR,3,81.44329896907216
Wolf Goat Cabbage,Low,A6aP9nvCcatEYNFbM,3,100
Wolf Goat Cabbage,Medium,xCZvZdbwQ3gfiN8Ny,3,43
Wolf Goat Cabbage,High,6CSkZYZh8oPv3oMMw,3,100
Guess the Correlation,Low,HZrNeRwRuXoJReFfP,3,100
Guess the Correlation,Medium,e7P9akdEZ53ugvWSW,3,30
Guess the Correlation,High,gBmjzDnzTds96N3cz,3,93
Sudoku,Low,bdknLQtdmqCbFWnvg,3,100
Sudoku,Medium,A8y3X9uLisS94CZpn,3,100
Sudoku,High,ybiuSRaYakD6JnTgt,3,63
Moral Reasoning,Low,gWDXoGtZLhPGsmK9z,3,0
Moral Reasoning,Medium,zMAcfkGuTzrSffhdf,3,50
Moral Reasoning,High,3qMthYNHnFobKs3Rs,3,50
Room Assignment,Low,XtreroHjj896w7RGW,1,98
Room Assignment,Medium,Qdmv5iuymHEHoXoHC,1,76
Room Assignment,High,rFGrQraua4JQGxFFE,1,0
Wolf Goat Cabbage,Low,tzSxpBbrSkRGdbChJ,1,0
Wolf Goat Cabbage,Medium,KQC3fDGfbj9fgbFoN,1,0
Wolf Goat Cabbage,High,6kizwfQMEQhp75cHr,1,0
Guess the Correlation,Low,z7S4kgPJqrB79anJM,1,59
Guess the Correlation,Medium,RdJKKjJKwzdJToY8Z,1,94
Guess the Correlation,High,PzNaJs4uBxczXMudv,1,29
Sudoku,Low,vsu8XphtJ5oC2jNXi,1,100
Sudoku,Medium,mMQm42ZdhZkFCsieZ,1,73.75
Sudoku,High,F2Y3thMgDyp788Jgu,1,53
Moral Reasoning,Low,escQFdMMzE7fDsdX2,1,50
Moral Reasoning,Medium,gH3v6xwySs8HnbYXR,1,50
Moral Reasoning,High,bjuJThE2MedmsZemd,1,0
Room Assignment,Low,2RKR4SNiS8wQMnKBb,3,87
Room Assignment,Medium,cyRAdfwdoSfHx7i7H,3,98
Room Assignment,High,6tLxzQYMNHrnrmn8k,3,95.87628865979381
Wolf Goat Cabbage,Low,C3nFKGLE9WspBcWka,3,100
Wolf Goat Cabbage,Medium,X9DriE9SwxeH4RnAC,3,100
Wolf Goat Cabbage,High,J5R7s2Q3GRZ8AhCpH,3,100
Guess the Correlation,Low,M3mxqKcc3WjCkYvqg,3,91
Guess the Correlation,Medium,S4p7pgQk9pz5PunFq,3,32
Guess the Correlation,High,FQdtDzm6PWzQ5aMbm,3,91
Sudoku,Low,wwmPNQQuxX3WzwzCT,3,100
Sudoku,Medium,BLwgAXDbZJmA3XBMP,3,98.75
Sudoku,High,tpSgyAq8fKP6uNv3c,3,43
Moral Reasoning,Low,NPCXG2BTtACCvHfJp,3,80
Moral Reasoning,Medium,ymozMQsm4WBrDD84R,3,50
Moral Reasoning,High,Bnfih5krL8rP4nFbh,3,100
Room Assignment,Low,dAXwQua9ws5mteuWN,6,98
Room Assignment,Medium,AnB57FPqFsMjbhB3j,6,100
Room Assignment,High,2vmG9EBPBvdFDgawr,6,30.927835051546392
Wolf Goat Cabbage,Low,GXfwRRLbsmeFv5er4,6,100
Wolf Goat Cabbage,Medium,SzkHJ3FMh8W2ZFh2S,6,100
Wolf Goat Cabbage,High,MTNgyRRccTjcSnJNk,6,100
Guess the Correlation,Low,NKEQn5j4Rq9McQaag,6,91
Guess the Correlation,Medium,tNF9mrekymd4RiZga,6,37
Guess the Correlation,High,ToSefrYYfHZMN82Qf,6,96
Sudoku,Low,mwSdKaszxM8rhMkHC,6,100
Sudoku,Medium,SpfHRvYySx6f27ihp,6,100
Sudoku,High,ScJcetxcpo7Hn8n3b,6,43
Moral Reasoning,Low,ZPvJNEQuhiz8pwPyu,6,80
Moral Reasoning,Medium,ETyK4eiFTzTpfHcjj,6,90
Moral Reasoning,High,ZoHS2pnByP9Hd449T,6,80
Room Assignment,High,2vmG9EBPBvdFDgawr,6,54.63917525773196
Room Assignment,High,2vmG9EBPBvdFDgawr,6,59.79381443298969
Room Assignment,Low,3H6RC98rzaxaqBtab,6,98
Room Assignment,Medium,T4NwbsNGaNCB4i2ie,6,97
Room Assignment,High,u3eXXoaqLuhbFw8Dg,6,71.1340206185567
Wolf Goat Cabbage,Low,mb27dnLcoR3sGTcED,6,100
Wolf Goat Cabbage,Medium,RMde99EBbrMX9n3ko,6,100
Wolf Goat Cabbage,High,qqMK4nEu4ZSdz5JTJ,6,100
Guess the Correlation,Low,oJjpPdoy3tLbwnu8g,6,93
Guess the Correlation,Medium,5wgNwcAj8FJQGmakP,6,82
Guess the Correlation,High,K2KjbDmeubN8vSuqM,6,94
Sudoku,Low,kbsgLHRYEq6pzpn29,6,100
Sudoku,Medium,dAryWKdXinmXbbgAo,6,90
Sudoku,High,aXRKtp9jzcaCf2vAn,6,100
Moral Reasoning,Low,aXirTFskCuzQJNjHX,6,80
Moral Reasoning,Medium,BnTqgs5sX9ZCs6st7,6,80
Moral Reasoning,High,dWNybRxuxdMgdm7Ap,6,80
Room Assignment,Low,h9WCCjn2xPNB6wyoo,3,59
Room Assignment,Medium,WxkToSoyHgCXRMoEt,3,77
Room Assignment,High,6vGEoWpYHLJYHx3m5,3,70.10309278350516
Wolf Goat Cabbage,Low,pNLMfitFojXSGT4ZY,3,0
Wolf Goat Cabbage,Medium,72gGre7A6dfW7kYf7,3,0
Wolf Goat Cabbage,High,jgDLZzdZZcdyWAPEj,3,0
Guess the Correlation,Low,ppCg7aeYSNvB4pDoq,3,79
Guess the Correlation,Medium,ttKEFZCdNFBqZ4DqK,3,22
Guess the Correlation,High,wgAe33MC3o57JFdeh,3,89
Sudoku,Low,h3vem8XvAQTDsbBoD,3,65
Sudoku,Medium,GHmSZqiW7y5qHj3dd,3,17.5
Sudoku,High,zPzcSuBYj6pYpiHk7,3,32
Moral Reasoning,Low,nzJpzfYE6FRJqaAze,3,0
Moral Reasoning,Medium,sjhoNZ3KDfHKjyR3L,3,0
Moral Reasoning,High,fpw7hxX5JiGTC7hA4,3,0
Room Assignment,High,u3eXXoaqLuhbFw8Dg,6,83.50515463917526
Room Assignment,High,2vmG9EBPBvdFDgawr,6,78.35051546391753
Room Assignment,High,u3eXXoaqLuhbFw8Dg,6,74.22680412371135
Room Assignment,Low,Te5jPTuB4bHrooQqS,6,45
Room Assignment,Medium,fBdPXDuCCthEjG8RK,6,86
Room Assignment,High,jzJKo4zko6vFc5nMe,6,0
Wolf Goat Cabbage,Low,x23B5pzPCsPzyyYFM,6,100
Wolf Goat Cabbage,Medium,FbrABCJyfeM4x3tFK,6,43
Wolf Goat Cabbage,High,SiGcPx388s7tykbYZ,6,60
Guess the Correlation,Low,NTxzcAhfDmSTQcuXk,6,97
Guess the Correlation,Medium,vo2wd2BqGrZKMTDh7,6,34
Guess the Correlation,High,FnCQEpBdGaphofE2w,6,91
Sudoku,Low,33Qx5juwLfoH3apyT,6,100
Sudoku,Medium,eTi6JNjmw3s5Je9PH,6,96.25
Sudoku,High,3EXqCu9eumTjH6MBY,6,47
Moral Reasoning,Low,J2sipFtvbdCw954GM,6,75
Moral Reasoning,Medium,iB9K85SdpnmbZDWBC,6,90
Moral Reasoning,High,zjF7T8EffBLneRkvC,6,100
Room Assignment,High,2vmG9EBPBvdFDgawr,6,46.391752577319586
Room Assignment,High,u3eXXoaqLuhbFw8Dg,6,81.44329896907216
Room Assignment,High,jzJKo4zko6vFc5nMe,6,5.154639175257732
Room Assignment,Low,beRJghc5naWGpww3W,1,100
Room Assignment,Medium,b44qCfJqyxGsMfWHF,1,100
Room Assignment,High,RhehZdt4PpBF5PQ2t,1,79.38144329896907
Wolf Goat Cabbage,Low,Wsomqdvb358CCueaX,1,0
Wolf Goat Cabbage,Medium,puDfecxQxunznjxnv,1,100
Wolf Goat Cabbage,High,5JpGcxPPRYqCkPT5W,1,100
Guess the Correlation,Low,BggdtWmGqn6jjhnjm,1,95
Guess the Correlation,Medium,rXP8rGBNhrYWSPQE6,1,30
Guess the Correlation,High,o5FiuibxDSoicddfG,1,96
Sudoku,Low,tWG56nG7wBpEaNGts,1,100
Sudoku,Medium,J5S4DHFxjHNzouXTQ,1,100
Sudoku,High,bqPNgbBw8FZMn4iFb,1,100
Moral Reasoning,Low,fDMqbtxSPP3kQ4Z93,1,80
Moral Reasoning,Medium,oM2ZAMMaXi76eErCR,1,100
Moral Reasoning,High,rzA9Pp7Rp27a5d8JN,1,80
Room Assignment,Low,PckohJgZW5mYxDkxE,1,98
Room Assignment,Medium,yNHwiRpCZpJvhDq3X,1,100
Room Assignment,High,k37yRAaNpAZa3bM7B,1,81.44329896907216
Wolf Goat Cabbage,Low,aC8EQEHS4Rhv8tWBk,1,100
Wolf Goat Cabbage,Medium,Wdu2baqcwspDd9uM4,1,100
Wolf Goat Cabbage,High,5FS7dYeDSaKB5Lza2,1,100
Guess the Correlation,Low,xiG3qSEFgZZWLsWZw,1,49
Guess the Correlation,Medium,smu7kb3MexpCY2STA,1,23
Guess the Correlation,High,iWHNmzp7LEKu5yubg,1,100
Sudoku,Low,rruhvMmKC6qsC9D6p,1,100
Sudoku,Medium,G4TzPEkEexTwd2Cu6,1,72.5
Sudoku,High,6Ay9aiW3EWksKGC2N,1,62
Moral Reasoning,Low,SGaZTEdnBekDDGQj8,1,75
Moral Reasoning,Medium,ZNRdrsx4yMcLhK6k6,1,50
Moral Reasoning,High,fdXWjnWfxRtT757G7,1,100
Room Assignment,Low,4YAR8DpBWEgBC58Yz,3,91
Room Assignment,Medium,pQbSWdgLwLML6in8j,3,72
Room Assignment,High,HShHsKFTPqhcu8uRh,3,82.47422680412372
Wolf Goat Cabbage,Low,gHDF2vDkWJqEdxa3u,3,0
Wolf Goat Cabbage,Medium,943iG9m4gQcPZNPkR,3,100
Wolf Goat Cabbage,High,fxHmehszhpwDhkPjw,3,100
Guess the Correlation,Low,wSHKNLpyE922WFmDq,3,90
Guess the Correlation,Medium,QWXpcLfaFwesSp748,3,47
Guess the Correlation,High,aqhN5TXiE7TrGBGpM,3,67
Sudoku,Low,cy8KEeRAjFX2EZiXn,3,65
Sudoku,Medium,haMQQ5KW3AH8587Bc,3,78.75
Sudoku,High,2if6HX6JnhLpxxWqu,3,53
Moral Reasoning,Low,EdTR3sdhkMaMs8CSR,3,75
Moral Reasoning,Medium,b99BRoGe7nsBT6yBn,3,50
Moral Reasoning,High,ASBEH2y6y735XDy7g,3,80
Room Assignment,Low,ZJ2cMCQnsuuyxwdMQ,1,37
Room Assignment,Medium,jNLJRu4wpsy4xbLRW,1,46
Room Assignment,High,3BAmhHKgjppJQkZDe,1,0
Wolf Goat Cabbage,Low,GR88BiagXjn2qFkgx,1,0
Wolf Goat Cabbage,Medium,WdnnTkAp3NcLEWe3H,1,0
Wolf Goat Cabbage,High,xH8x6DSQXjmdc827T,1,0
Guess the Correlation,Low,aNm37cTNMBb2DnjW4,1,38
Guess the Correlation,Medium,2Nfw4kvTaCG8seYmc,1,36
Guess the Correlation,High,pSeEX3ci2AsX8YfNM,1,18
Sudoku,Low,qmGnqD7dqv4uZiket,1,65
Sudoku,Medium,bC2DoGRCT75cDrkgj,1,48.75
Sudoku,High,KqnrJv2yuDW435MCY,1,46
Moral Reasoning,Low,fDm9nBH8MmBb3P2f2,1,0
Moral Reasoning,Medium,CERacHRHJjXLqaknc,1,50
Moral Reasoning,High,5oZka96yMdZnjTrBE,1,100
Room Assignment,Low,BotKwHwsGYgSDFcgY,3,85
Room Assignment,Medium,LuYZ4b2RhpdbuxKav,3,82
Room Assignment,High,n6EmQJuiRC36t3BTk,3,81.44329896907216
Wolf Goat Cabbage,Low,DdL94v3xnHGj9sgrv,3,0
Wolf Goat Cabbage,Medium,idDKu9MsCHsn3PTLZ,3,33
Wolf Goat Cabbage,High,RqouMFxmN3vGG9dQy,3,43
Guess the Correlation,Low,yhQxHcpPv3KnrKCkS,3,84
Guess the Correlation,Medium,xp3ShvQqHHJaF69sM,3,34
Guess the Correlation,High,mSTEGTo6ttHQaXbSE,3,100
Sudoku,Low,ZjKNqLnXJ5RiHMSHC,3,100
Sudoku,Medium,kH7Hz99iDc8sfqepz,3,56.25
Sudoku,High,kPKaNHZsqXvQTPN3t,3,48
Moral Reasoning,Low,vKoYcGfExSXMs4GEe,3,50
Moral Reasoning,Medium,nhA6DfC6pEuj6cfnJ,3,0
Moral Reasoning,High,PGYvqFWhB5vXqqeqr,3,50
Whac a Mole,Low,XdFm8v4pfDBM2GbE7,1,10.050251256281408
Whac a Mole,Medium,wAbTtJB8gQ5Jw4EuF,1,0
Whac a Mole,High,SznfScotcXEpkzHG2,1,1.7142857142857142
Word Construction,Low,5q2Dxy7umJXNpM57d,1,0
Word Construction,Medium,dM6YhPkCAudFZtzem,1,0
Word Construction,High,gmz2ciy4ttDkcLMpp,1,0
Whac a Mole,Low,WmfgrrmJgCxxhb7xv,6,0
Whac a Mole,Medium,E6KzCM4YunW62vkbB,6,8.602150537634408
Whac a Mole,High,6miR2GrBfZn3LS8tW,6,6.857142857142857
Writing Story,Low,tGgAaJujWeuaESyEr,6,100
Writing Story,Medium,7ubAN42ryeZBtK9hL,6,100
Writing Story,High,KDD7CzEQbW6ZMAY3Y,6,100
Word Construction,Low,Fq32cAXZwk7NjMX5q,6,25.925925925925927
Word Construction,Medium,rHqcn4H7ngpZoz9jR,6,46.42857142857143
Word Construction,High,68ukhc9BC5ExdbNfG,6,61.76470588235294
Allocating Resources,Low,LjA3XuwC8Jdo3WYyk,6,90
Allocating Resources,Medium,rQhxCh8ZeR7oJJay4,6,0
Allocating Resources,High,GMm5yw5Nwj9NP4igc,6,0
Divergent Association,Low,rCxTn355zYuXY5PJ7,6,90.33984463609677
Divergent Association,Medium,PiKHtdojFHAySNQe3,6,95.43829896555698
Divergent Association,High,bF7vLJhKGsCDFMf7P,6,94.74898331235612
Whac a Mole,Low,WmfgrrmJgCxxhb7xv,6,4.522613065326633
Whac a Mole,Medium,E6KzCM4YunW62vkbB,6,5.376344086021505
Whac a Mole,High,6miR2GrBfZn3LS8tW,6,5.714285714285714
Word Construction,Medium,rHqcn4H7ngpZoz9jR,6,44.642857142857146
Room Assignment,Low,yamKzMiTJwJPRhzfW,6,100
Room Assignment,Medium,Y3e9w8Tzc9D7zf679,6,100
Room Assignment,High,JTyXKuWesxNnKeBYx,6,70.10309278350516
Wolf Goat Cabbage,Low,LijscWroQEBhsxdgu,6,100
Wolf Goat Cabbage,Medium,46ACbmkBYQZcyYEkj,6,100
Wolf Goat Cabbage,High,ptYF96ZS8gdB9P3ay,6,100
Guess the Correlation,Low,hHp7a28S4qqQcoktp,6,79
Guess the Correlation,Medium,8c8466HcezekT9rtG,6,27
Guess the Correlation,High,7ucgnuNmpm7M7Hw5w,6,91
Sudoku,Low,LwXqhkejkmBm7yt25,6,100
Sudoku,Medium,aWgDARBmgJ5riyLNc,6,52.5
Sudoku,High,MLsADvfjXs5oBMgpG,6,52
Moral Reasoning,Low,XNHNsatmto5Mu8mBK,6,75
Moral Reasoning,Medium,2Z7QQicAf8H2KTuuw,6,50
Moral Reasoning,High,xvZfwj5ej3HLKQzEn,6,80
Whac a Mole,Medium,E6KzCM4YunW62vkbB,6,5.913978494623656
Whac a Mole,High,6miR2GrBfZn3LS8tW,6,4
Whac a Mole,Medium,E6KzCM4YunW62vkbB,6,4.301075268817204
Whac a Mole,High,6miR2GrBfZn3LS8tW,6,5.142857142857143
Whac a Mole,Low,WmfgrrmJgCxxhb7xv,6,5.527638190954774
Whac a Mole,Low,WmfgrrmJgCxxhb7xv,6,11.557788944723619
Whac a Mole,Medium,E6KzCM4YunW62vkbB,6,0
Whac a Mole,High,6miR2GrBfZn3LS8tW,6,6.285714285714286
Room Assignment,Low,FSFi69AoszgDQXMaw,6,87
Room Assignment,Medium,6chGAys9K9DYG8B7G,6,100
Room Assignment,High,SE4KjG4guESgjKqhE,6,70.10309278350516
Wolf Goat Cabbage,Low,4QwhKoLYge2BzQFWo,6,100
Wolf Goat Cabbage,Medium,fiAxo8jdDGCTHCkHQ,6,43
Wolf Goat Cabbage,High,FuiFKTMn44G5pb5jJ,6,100
Guess the Correlation,Low,vSBriWCz6JzHR6P4z,6,69
Guess the Correlation,Medium,WrfKx2NdiygxhS3P9,6,92
Guess the Correlation,High,zhMsuZhQvLkeWWFwM,6,59
Sudoku,Low,TYoSbYrBJ5vxg3q7z,6,100
Sudoku,Medium,yPPXLtSPqN7Yyh9pG,6,72.5
Sudoku,High,uE6KcNsgRccXFRqHY,6,54
Moral Reasoning,Low,oRnhhwKcr6b9yeEEi,6,0
Moral Reasoning,Medium,XaQ5JqPaSHbKEXKXB,6,80
Moral Reasoning,High,RgGMJsywjGzx3qgwX,6,0
Whac a Mole,Low,7WxxJBXRTMQMnwc9Q,6,0
Whac a Mole,Medium,Gm7xQfpJ9gPQgw2fb,6,0
Whac a Mole,High,S3qNyMv7RXZadZ8rN,6,0
Writing Story,Low,jzKPEmYBfEarMGnWX,6,100
Writing Story,Medium,frE2uQY6u25iaDikA,6,100
Writing Story,High,Zz6M9tnvtaLHK5NNq,6,88.88888888888889
Word Construction,Low,vmQHsazmuyrjLpMBn,6,33.333333333333336
Word Construction,Medium,cPbgvCiHorvmACoxN,6,26.785714285714285
Word Construction,High,v6K5pQAHrRdgxupAE,6,57.35294117647059
Allocating Resources,Low,tcWGr8vWnB7CxGaGx,6,80
Allocating Resources,Medium,yHr6QoszrHjL5GAKP,6,0
Allocating Resources,High,o4Kf6ch97DGz674GE,6,80
Divergent Association,Low,nzqfYqmxcEZEkdZf4,6,85.60042267350659
Divergent Association,Medium,jEPxtpX6MPi3FdeGh,6,95.54631413713761
Divergent Association,High,Kv34rzQ9jvqeuTnEr,6,88.64685157100122
Room Assignment,Low,FSFi69AoszgDQXMaw,6,67
Room Assignment,High,SE4KjG4guESgjKqhE,6,79.38144329896907
Whac a Mole,Low,7WxxJBXRTMQMnwc9Q,6,1.0050251256281406
Whac a Mole,Medium,Gm7xQfpJ9gPQgw2fb,6,4.838709677419355
Whac a Mole,High,S3qNyMv7RXZadZ8rN,6,8
Room Assignment,High,SE4KjG4guESgjKqhE,6,51.54639175257732
Room Assignment,Low,AEqATttej978m6Gyn,6,90
Room Assignment,Medium,2EKqi6e4qJPPP4qt2,6,89
Room Assignment,High,RhXjbPAwAJjd5dgd8,6,41.23711340206186
Wolf Goat Cabbage,Low,ETZCsji6txA52gtWJ,6,0
Wolf Goat Cabbage,Medium,ZyFFdPLaY3cjHrWiK,6,100
Wolf Goat Cabbage,High,zw2fcJ8qbMcz6LEPw,6,100
Guess the Correlation,Low,bJtomXCh9dNwpzagw,6,100
Guess the Correlation,Medium,ZbnZyByBsJbqvyuDY,6,27
Guess the Correlation,High,Nhtte7pQZbor2EwKo,6,100
Sudoku,Low,cL8Ant7oxe3Wu7PiH,6,100
Sudoku,Medium,c3qnySvzuiPR5ZXmo,6,42.5
Sudoku,High,qaSuqzP73mquAqjxw,6,61
Moral Reasoning,Low,nvXnzvEjCExNb2QBn,6,50
Moral Reasoning,Medium,ZaCj7TzMXHvKukYtR,6,80
Moral Reasoning,High,w3yG5KXBWajN8t5p9,6,50
Room Assignment,High,SE4KjG4guESgjKqhE,6,84.5360824742268
Room Assignment,High,RhXjbPAwAJjd5dgd8,6,76.28865979381443
Whac a Mole,Low,7WxxJBXRTMQMnwc9Q,6,31.65829145728643
Whac a Mole,Low,7WxxJBXRTMQMnwc9Q,6,2.512562814070352
Whac a Mole,Low,7WxxJBXRTMQMnwc9Q,6,2.0100502512562812
Whac a Mole,Medium,Gm7xQfpJ9gPQgw2fb,6,1.075268817204301
Whac a Mole,High,S3qNyMv7RXZadZ8rN,6,5.714285714285714
Room Assignment,Low,FSFi69AoszgDQXMaw,6,75
Room Assignment,High,SE4KjG4guESgjKqhE,6,85.56701030927834
Whac a Mole,Low,F2aFmrjH9JNjjE4Ew,6,0
Whac a Mole,Medium,oucCMT3iSX7rAHpap,6,0
Whac a Mole,High,EhEcAiX2iTG3mxxv6,6,0
Writing Story,Low,58TdGFFSjxyeD5ooR,6,88.88888888888889
Writing Story,Medium,jCdofoWN92nzneJBY,6,77.77777777777777
Writing Story,High,MjXfeQLzd5MnCsJwF,6,88.88888888888889
Word Construction,Low,xaf8HpTXMFz3bdnwW,6,31.48148148148148
Word Construction,Medium,Ax9c2STHcyNG2K3tm,6,33.92857142857143
Word Construction,High,umCwXMyvdguStk9sJ,6,42.64705882352941
Allocating Resources,Low,Ruo95xqkfzkwHWRdu,6,0
Allocating Resources,Medium,o6jSfpZdxwsxfsKXq,6,0
Allocating Resources,High,Cm8hWNoHjKkSNbGbE,6,80
Divergent Association,Low,qFhy2Qbr5Q2Nk7uz5,6,94.4691426875045
Divergent Association,Medium,9vKGmzHNmW5gfDJJc,6,100
Divergent Association,High,KJnX7iWTcq5cumEsu,6,95.72233639229123
Room Assignment,Low,AEqATttej978m6Gyn,6,93
Room Assignment,High,RhXjbPAwAJjd5dgd8,6,72.16494845360825
Whac a Mole,High,EhEcAiX2iTG3mxxv6,6,7.428571428571429
Whac a Mole,Low,F2aFmrjH9JNjjE4Ew,6,22.613065326633166
Whac a Mole,Low,F2aFmrjH9JNjjE4Ew,6,2.0100502512562812
Whac a Mole,Medium,oucCMT3iSX7rAHpap,6,2.150537634408602
Whac a Mole,High,EhEcAiX2iTG3mxxv6,6,1.7142857142857142
Whac a Mole,Low,F2aFmrjH9JNjjE4Ew,6,2.512562814070352
Whac a Mole,Medium,oucCMT3iSX7rAHpap,6,3.763440860215054
Whac a Mole,High,EhEcAiX2iTG3mxxv6,6,1.1428571428571428
Whac a Mole,Medium,oucCMT3iSX7rAHpap,6,7.526881720430108
Word Construction,Low,xaf8HpTXMFz3bdnwW,6,29.62962962962963
Guess the Correlation,Medium,W3qofgfrByiXwrPfr,1,0
Guess the Correlation,High,H4sNwmXQDDWbp4WMv,1,0
Guess the Correlation,Low,kmzXp5exFQcsde2SJ,1,0
Wolf Goat Cabbage,High,6PANMqiT7NgoNWkXR,1,0
Wolf Goat Cabbage,Medium,qS6AgEmZBCXTYxeZW,1,0
Wolf Goat Cabbage,Low,tFmiTkfdzu3PkEEss,1,0
Whac a Mole,Medium,5wwJyje8yQEjkvueE,1,0
Whac a Mole,Low,fPNFqSKGTS9jS5Y5g,1,0
Whac a Mole,High,WhHk9H3nAvprNRGKz,1,0
Word Construction,High,MgNptoi4zwzqCqW62,1,0
Word Construction,Low,tvLRw9yovZYiGHLkp,1,0
Word Construction,Medium,AfWE4QjWQ4vkoapTF,1,0
Allocating Resources,Low,8SgoRf7daJzK3inPj,1,0
Allocating Resources,High,PMDpK5BY8SAWyqmgi,1,0
Allocating Resources,Medium,uXhyQrFbirD4FWqMB,1,0
Sudoku,High,NCqKXp7pcRyX2Jum7,1,50
Sudoku,Low,yZkwCb9ywEBtX3JGm,1,50
Sudoku,Medium,oPxar5pHMMRfNbaiG,1,50
Room Assignment,Medium,CWZKxP6zqfyeRxjhm,1,0
Room Assignment,Low,X9rdqSaXLpmSdCMAS,1,0
Room Assignment,High,vEnmEmYaxHdDq5yHh,1,0
Writing Story,Medium,kt6hSxEh9sqxWz5Gf,1,100
Writing Story,High,9WuQ6tvFQAYNLnhn8,1,100
Writing Story,Low,KAm4uon9jJ9ugFQYX,1,77.77777777777777
Writing Story,Medium,oaaQDtcyMcqC2GeDQ,1,100
Writing Story,High,4BmaZveJkAhs4tvn5,1,100
Writing Story,Low,4S6AhqmaTGi5DtAaL,1,100
Divergent Association,Medium,qgTQu83xDzip2raKc,1,94.79457769791286
Divergent Association,High,8roJBLSSpPGzp9EcN,1,91.20675709095542
Divergent Association,Low,KG29qvHAJNFzQHsec,1,93.90473933787693
Guess the Correlation,Medium,2Qr7wyFbTv6PKoJ7e,1,88
Guess the Correlation,High,Q8XGvDuGetCqN5Xd3,1,92
Guess the Correlation,Low,hLsud4cEjTA8Pb4RQ,1,49
Wolf Goat Cabbage,Medium,2AnaRvyyBhKYYz3bv,1,43
Wolf Goat Cabbage,High,tAv8znJEXxWfHMTsn,1,60
