conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
851,rPSmBTCeZwBCyE83s,WdSsCAuZHh6h5uNB3,5,2,Low,LH,31.33333333333333,996.0,NULL_SPEAKER,nan,99.31972789115645,0.7545933140791388,-0.4340059472178242,0.1774010502401851,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,rPSmBTCeZwBCyE83s,gw6pqeBduWuPTWNmx,3,3,Moderate,LH,31.33333333333333,996.0,NULL_SPEAKER,nan,96.875,0.5954476582810173,-0.7916308342504672,0.8112031316529387,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,rPSmBTCeZwBCyE83s,uDD2JKAzs9uYLbquf,2,4,High,LH,31.33333333333333,996.0,NULL_SPEAKER,nan,93.01634472511144,0.3960369203765399,0.0726446212250156,-0.3369072362348174,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,rPSmBTCeZwBCyE83s,yLzqJq5QdKvsPfh6A,1,1,Very low,LH,31.33333333333333,996.0,NULL_SPEAKER,nan,100.0,0.6626568321813164,0.5708125232195407,-0.9312455419739476,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,sDdntQhbNqxyChsyu,Nf3SRogeNWFBvauM5,5,4,High,HH,33.333333333333336,1081.6666666666667,NULL_SPEAKER,nan,95.9881129271917,0.6474599449751836,-0.4467817640044766,0.19031297713869,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,sDdntQhbNqxyChsyu,RacWuxKF6fPJ5as55,4,5,Very high,HH,33.333333333333336,1081.6666666666667,pEgTRNYi3KstA4FAu,had to scroll to see all of that one ,98.69477911646584,0.9425024257614664,-0.7493010971671753,0.8892684198755738,had to scroll to see all of that one. :/,0.010768849,0.7803634,0.20886777,9,37,1,1.2172418200683186,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.060000000000000005,0.0,1,0,0.8888888888888888,0.0,0,0.0,0,0.0,0.0,-1.0651102889765516,,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,sDdntQhbNqxyChsyu,hLRYGQi4wZngRESfn,2,2,Low,HH,33.333333333333336,1081.6666666666667,NULL_SPEAKER,nan,98.4126984126984,0.6504952199001071,0.0429001423861761,-0.4222313047514354,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,sDdntQhbNqxyChsyu,vjMYe3xxeM6RC5i4a,1,1,Very low,HH,33.333333333333336,1081.6666666666667,ANvmMwpQbwjst4Jnw,more points for b in 103 and e in 104,98.52941176470588,0.5124721568278905,0.2587576889934634,-0.7652099299379314,more points for b in 103 and e in 104,0.61686057,0.0055410545,0.37759838,10,37,1,1.4700666350889622,,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,0.9,0.0,0,0.0,0,0.5,0.5,1.0227759547646786,,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,sDdntQhbNqxyChsyu,zN56M3mHttprYRxx5,3,3,Moderate,HH,33.333333333333336,1081.6666666666667,NULL_SPEAKER,nan,99.70238095238096,0.7789023677423303,0.4591613557649041,-0.5523741819752594,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,sMar4WtFyuyM6HBK2,3rg8Le5W7ToZrr5qN,2,5,Very high,LH,32.0,996.0,TMkN9ZGnsin2af85H,this one was easier,94.37751004016064,0.64472808524098,-0.6721422141335769,0.6358184269773145,this one was easier,0.4716535,0.0439361,0.48441038,4,19,1,-0.04688225503489937,1.0690449676496974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.5225614930875656,-0.11241282941672502,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
860,sMar4WtFyuyM6HBK2,3rg8Le5W7ToZrr5qN,2,5,Very high,LH,32.0,996.0,nbNZWANZKTnb3LfbM,that wasnt bad,94.37751004016064,0.64472808524098,-0.6721422141335769,0.6358184269773145,that wasn't bad,0.6007137,0.076289475,0.3229969,3,14,1,-0.299707070055543,-0.2672612419124246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.6666666666666666,-0.6999999999999998,0.9671526446543627,0.8031947755856846,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
861,sMar4WtFyuyM6HBK2,ekkawbiD3cNCeyH7S,5,1,Very low,LH,32.0,996.0,TMkN9ZGnsin2af85H,score keeps getting lower,94.41176470588236,0.091955065838298,1.5277806815128443,-1.2379031171480497,score keeps getting lower!,0.028152075,0.7724982,0.19934976,4,25,1,-0.04688225503489937,-0.6620847108818941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-1.005227935894146,-0.6494614411534481,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,sMar4WtFyuyM6HBK2,ekkawbiD3cNCeyH7S,5,1,Very low,LH,32.0,996.0,TMkN9ZGnsin2af85H,was 321 our highest before,94.41176470588236,0.091955065838298,1.5277806815128443,-1.2379031171480497,was 321 our highest before?,0.0826643,0.025498977,0.8918367,5,26,1,-0.04688225503489937,-0.6620847108818941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,1,0,1.0,0.2,0,0.0,0,0.0,0.0,-0.8174422909996059,1.0839448469396686,0.248,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
862,sMar4WtFyuyM6HBK2,oZoojFqkFPwMAZT9J,3,2,Low,LH,32.0,996.0,TMkN9ZGnsin2af85H,all good,99.31972789115645,0.7545933140791388,0.0429001423861761,-0.410220769620557,all good?,0.43715388,0.025625093,0.537221,2,8,1,-0.5525318850761866,-0.9258200997725514,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,0.4037159792543551,0.7552764076136311,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
863,sMar4WtFyuyM6HBK2,uzZGrDXqPuAMwzu6u,4,3,Moderate,LH,32.0,996.0,TMkN9ZGnsin2af85H,everybody happy,82.14285714285714,-0.3604479331226659,-0.1740521904303776,-0.3775270137953888,everybody happy?,0.70994025,0.017978247,0.27208146,2,15,1,-0.5525318850761866,-1.2247448713915892,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,1.0,0.8,1.3434201356869844,0.8290357219885802,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
863,sMar4WtFyuyM6HBK2,uzZGrDXqPuAMwzu6u,4,3,Moderate,LH,32.0,996.0,nbNZWANZKTnb3LfbM,would be nice to have b in 101,82.14285714285714,-0.3604479331226659,-0.1740521904303776,-0.3775270137953888,would be nice to have b in 101,0.5829569,0.017679054,0.39936396,8,30,1,0.964417005047675,1.2247448713915892,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,1.0,0.6,0.9059833906152297,0.47352736093485465,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
864,sMar4WtFyuyM6HBK2,xyfv5kC65zRmi5ZJh,1,4,High,LH,32.0,996.0,TMkN9ZGnsin2af85H,this is tricky,73.6998514115899,-1.2382127395146436,1.2455429104529017,-1.0524239463599632,this is tricky,0.091334,0.3245121,0.5841539,3,14,1,-0.299707070055543,-0.5308827188052041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.7875766011375208,-1.184079069171813,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
864,sMar4WtFyuyM6HBK2,xyfv5kC65zRmi5ZJh,1,4,High,LH,32.0,996.0,nbNZWANZKTnb3LfbM,my head is spinning haha,73.6998514115899,-1.2382127395146436,1.2455429104529017,-1.0524239463599632,my head is spinning haha,0.43847468,0.20456015,0.3569652,5,24,1,0.20594255998574423,0.09153150324227652,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.0,1,0.0,0,0.3,0.2,0.40826591791080713,-0.20818038189076193,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
864,sMar4WtFyuyM6HBK2,xyfv5kC65zRmi5ZJh,1,4,High,LH,32.0,996.0,TMkN9ZGnsin2af85H,yeah who do we need to move,73.6998514115899,-1.2382127395146436,1.2455429104529017,-1.0524239463599632,yeah who do we need to move?,0.025985764,0.1066962,0.86731803,7,27,1,0.45876737500638787,0.40273861426601687,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.04,0.0,1,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,-1.012690520812981,-1.3677891942096865,0.3472,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
864,sMar4WtFyuyM6HBK2,xyfv5kC65zRmi5ZJh,1,4,High,LH,32.0,996.0,nsY8Z3mvShaL6Lrd6,true tough one and next is harder lol,73.6998514115899,-1.2382127395146436,1.2455429104529017,-1.0524239463599632,true tough one. and next is harder lol,0.5618142,0.11884113,0.3193447,8,37,1,0.964417005047675,1.0251528363134974,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.4366666666666667,0.1322222222222222,0.8331502682410873,0.13855764851776006,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
864,sMar4WtFyuyM6HBK2,xyfv5kC65zRmi5ZJh,1,4,High,LH,32.0,996.0,TMkN9ZGnsin2af85H,i think whatever we do well have at least 1 violation,73.6998514115899,-1.2382127395146436,1.2455429104529017,-1.0524239463599632,i think whatever we do we'll have at least 1 violation,0.02190432,0.49508673,0.48300892,11,53,1,1.2172418200683186,1.3363599473372378,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.02,0.02,0.01,0.01,0.0,0.0,0.01,0.02,0.05,0.0,0,0,1.0,0.18181818181818182,0,0.0,0,0.4,-0.3,-1.0267504237731144,-1.37926314719558,5.617554545454546,medium,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
865,saGYusZaBB9igXjpm,7FudXm6xFaheX7yxo,5,3,Moderate,HH,30.66666666666667,1049.6666666666667,fh2aEF3Nu896kEGFR,nice job,99.70238095238096,0.7789023677423303,-0.7369086759372948,0.7322744310556474,nice job,0.9009503,0.018808436,0.08024121,2,8,1,-0.5525318850761866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,2.0014183263788587,1.0,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
866,saGYusZaBB9igXjpm,87FHrizW59Km6pHJg,4,1,Very low,HH,30.66666666666667,1049.6666666666667,fh2aEF3Nu896kEGFR,i think 340 is the highest ive seen,100.0,0.6626568321813164,0.5396070397969328,-0.9164398186076784,i think 340 is the highest i've seen,0.26058766,0.025483076,0.71392924,8,35,1,0.7115921900270314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,-0.20452559388435415,0.9999999999999998,0.3968,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
867,saGYusZaBB9igXjpm,EvCbDpeaBuDepLzM4,2,4,High,HH,30.66666666666667,1049.6666666666667,fh2aEF3Nu896kEGFR,106,98.51411589895989,0.8611695158840306,1.806858520297676,-0.943546431087576,106,0.3412784,0.08935417,0.56936735,1,3,1,-0.8053567000968301,-1.3420703177375475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.07344072739344498,0.18788399180080542,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,saGYusZaBB9igXjpm,EvCbDpeaBuDepLzM4,2,4,High,HH,30.66666666666667,1049.6666666666667,fE8erqbGsFAGsnm9B,g and k have to neighbor,98.51411589895989,0.8611695158840306,1.806858520297676,-0.943546431087576,g and k have to neighbor,0.08832033,0.07679677,0.8348829,6,24,1,0.45876737500638787,0.2684140635475094,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.797958198374642,-0.6795641249640764,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,saGYusZaBB9igXjpm,EvCbDpeaBuDepLzM4,2,4,High,HH,30.66666666666667,1049.6666666666667,XD5nfJsBJJRMF5xLF,663 highest so far,98.51411589895989,0.8611695158840306,1.806858520297676,-0.943546431087576,663 highest so far,0.36278123,0.017949648,0.6192691,4,18,1,-0.04688225503489937,-0.37577968896651337,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.1,0.14751443835658531,0.2616218622257949,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,saGYusZaBB9igXjpm,TXLJXrDZTQdjoMmkp,1,5,Very high,HH,30.66666666666667,1049.6666666666667,fE8erqbGsFAGsnm9B,christ,96.8875502008032,0.8178527018226581,1.6496387207865173,-0.8703531647938129,christ,0.45566607,0.048056927,0.496277,1,6,1,-0.8053567000968301,-0.9918365981341755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.46748742754068456,0.8664842631197677,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
