conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
369,M66ZsgyBoEo7HtaKS,z7JBatpKqAnWGnqo2,2,1,Very low,ML,27.0,1007.3333333333336,gu7KRere2JCFEG6CJ,that seems low but i cant find a way to make higher,94.41176470588236,0.091955065838298,1.985461105044424,-1.3054754114160194,that seems low but i cant find a way to make higher,0.017932143,0.76351327,0.21855456,12,51,1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.03,0.0,0.01,0.01,0.01,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0,0,1.0,0.0008333333333333334,0,0.0018867924528301887,0,0.4,0.125,11.99,1.8000093600519427,1.3559176853174069,-1.0404339198986212,-0.959482237158963,0.5952,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
369,M66ZsgyBoEo7HtaKS,z7JBatpKqAnWGnqo2,2,1,Very low,ML,27.0,1007.3333333333336,oRBiN68t9XzQ9XHsW,there is less students,94.41176470588236,0.091955065838298,1.985461105044424,-1.3054754114160194,there is less students,0.06107503,0.34804663,0.5908783,4,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.06666666666666667,-0.16666666666666666,4.0,-0.09814753094229385,-0.4243572678129622,-0.8918137735386575,-0.8141031137871234,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,M66ZsgyBoEo7HtaKS,z7JBatpKqAnWGnqo2,2,1,Very low,ML,27.0,1007.3333333333336,oRBiN68t9XzQ9XHsW,let me try and add up all the high scores,94.41176470588236,0.091955065838298,1.985461105044424,-1.3054754114160194,let me try and add up all the high scores,0.14908049,0.051846888,0.7990727,10,41,1,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.029999999999999995,0.01,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.001,0,0.0,0,0.5399999999999999,0.16,9.99,1.324876220879418,0.910291914821695,-0.5886494455307534,-0.5175500197223821,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,M66ZsgyBoEo7HtaKS,z7JBatpKqAnWGnqo2,2,1,Very low,ML,27.0,1007.3333333333336,gu7KRere2JCFEG6CJ,yeah,94.41176470588236,0.091955065838298,1.985461105044424,-1.3054754114160194,yeah,0.36310744,0.102039345,0.5348532,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,-1.09279592355653,0.14863817812727065,0.20365925792629627,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,M66ZsgyBoEo7HtaKS,z7JBatpKqAnWGnqo2,2,1,Very low,ML,27.0,1007.3333333333336,WSvmaPX3rsdCQ5Z6Z,it is an easier one,94.41176470588236,0.091955065838298,1.985461105044424,-1.3054754114160194,it is an easier one,0.57491726,0.041087795,0.38399494,5,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5.0,0.13941903864396854,-0.2015443825651062,0.8782881537739534,0.917397445014869,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
369,M66ZsgyBoEo7HtaKS,z7JBatpKqAnWGnqo2,2,1,Very low,ML,27.0,1007.3333333333336,oRBiN68t9XzQ9XHsW,384,94.41176470588236,0.091955065838298,1.985461105044424,-1.3054754114160194,384,0.26925248,0.12787665,0.6028708,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,-1.09279592355653,-0.17467671481924327,-0.1126049691037371,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,M66ZsgyBoEo7HtaKS,z7JBatpKqAnWGnqo2,2,1,Very low,ML,27.0,1007.3333333333336,oRBiN68t9XzQ9XHsW,is if everyone got the top choices,94.41176470588236,0.091955065838298,1.985461105044424,-1.3054754114160194,is if everyone got the top choices,0.12633987,0.043122396,0.8305378,7,34,1,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000006,0.0,1,0,1.0,0.0,0,0.0,0,0.5,0.5,7.0,0.6145521778164933,0.2440813879306057,-0.6669871393600124,-0.5941793700144042,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
369,M66ZsgyBoEo7HtaKS,z7JBatpKqAnWGnqo2,2,1,Very low,ML,27.0,1007.3333333333336,gu7KRere2JCFEG6CJ,so 321 isnt too far off,94.41176470588236,0.091955065838298,1.985461105044424,-1.3054754114160194,so 321 isnt too far off,0.09092834,0.13732414,0.7717475,6,23,1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.1,6.0,0.3769856082302309,0.02126850268274974,-0.7889740330843533,-0.7135060434624654,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
369,M66ZsgyBoEo7HtaKS,z7JBatpKqAnWGnqo2,2,1,Very low,ML,27.0,1007.3333333333336,WSvmaPX3rsdCQ5Z6Z,no e does not,94.41176470588236,0.091955065838298,1.985461105044424,-1.3054754114160194,no e does not,0.062454164,0.22552562,0.71202016,4,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4.0,-0.09814753094229385,-0.4243572678129622,-0.8870628838513261,-0.8094558287796945,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,M66ZsgyBoEo7HtaKS,z7JBatpKqAnWGnqo2,2,1,Very low,ML,27.0,1007.3333333333336,oRBiN68t9XzQ9XHsW,so avoiding constraints this seems good,94.41176470588236,0.091955065838298,1.985461105044424,-1.3054754114160194,so avoiding constraints this seems good,0.7744507,0.025628718,0.19992055,6,39,1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,6.0,0.3769856082302309,0.02126850268274974,1.5656480204538783,1.5897677615995605,0.2976,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
369,M66ZsgyBoEo7HtaKS,z7JBatpKqAnWGnqo2,2,1,Very low,ML,27.0,1007.3333333333336,oRBiN68t9XzQ9XHsW,unless i did my math wrong,94.41176470588236,0.091955065838298,1.985461105044424,-1.3054754114160194,unless i did my math wrong,0.024662668,0.52922136,0.446116,6,26,1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.030000000000000002,0.0,0,0,1.0,0.0033333333333333335,0,0.0,0,0.9,-0.5,5.98,0.3722342768385058,0.016812244977792715,-1.017248368811616,-0.9368023032840638,0.2976,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
369,M66ZsgyBoEo7HtaKS,z7JBatpKqAnWGnqo2,2,1,Very low,ML,27.0,1007.3333333333336,gu7KRere2JCFEG6CJ,it looks good to me and we can make it up next round,94.41176470588236,0.091955065838298,1.985461105044424,-1.3054754114160194,it looks good to me and we can make it up next round,0.97413933,0.0030697088,0.022790965,13,52,1,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.01,0.030000000000000002,0.02,0.01,0.02,0.0,0.01,0.02,0.08,0.0,0,0,0.9230769230769231,0.0015384615384615385,0,0.0,0,0.3333333333333333,0.16666666666666666,12.98,2.0352002639423428,1.5765024417127844,2.253542491146594,2.2626610238590756,0.6447999999999999,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
369,M66ZsgyBoEo7HtaKS,z7JBatpKqAnWGnqo2,2,1,Very low,ML,27.0,1007.3333333333336,WSvmaPX3rsdCQ5Z6Z,okay hit satisfied,94.41176470588236,0.091955065838298,1.985461105044424,-1.3054754114160194,okay hit satisfied,0.6765133,0.03970963,0.28377712,3,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.75,0.5,3.0,-0.33571410052855627,-0.6471701530608182,1.228269793491127,1.259746885682814,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
369,M66ZsgyBoEo7HtaKS,z7JBatpKqAnWGnqo2,2,1,Very low,ML,27.0,1007.3333333333336,oRBiN68t9XzQ9XHsW,do you guys think this is best that was just the highest possible if contraints werent an issue,94.41176470588236,0.091955065838298,1.985461105044424,-1.3054754114160194,"do you guys think this is best, that was just the highest possible if contraints werent an issue",0.08383835,0.23124492,0.68491673,18,95,1,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.03,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.0,0.019999999999999997,0.009999999999999998,0.03,0.049999999999999996,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.09999999999999999,0.0,1,0,1.0,0.0,0,0.0,0,0.65,0.5,18.0,3.2277844432653797,2.695023125657021,-0.8133978819447849,-0.7373972710225289,0.8927999999999999,easy,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
369,M66ZsgyBoEo7HtaKS,z7JBatpKqAnWGnqo2,2,1,Very low,ML,27.0,1007.3333333333336,WSvmaPX3rsdCQ5Z6Z,yes,94.41176470588236,0.091955065838298,1.985461105044424,-1.3054754114160194,yes,0.4800682,0.10225532,0.41767654,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,-1.09279592355653,0.5515487499110412,0.5977833868401571,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,M66ZsgyBoEo7HtaKS,z7JBatpKqAnWGnqo2,2,1,Very low,ML,27.0,1007.3333333333336,gu7KRere2JCFEG6CJ,i think it looks good wish it was high but i am satisfied,94.41176470588236,0.091955065838298,1.985461105044424,-1.3054754114160194,i think it looks good wish it was high but i am satisfied,0.95461625,0.009152925,0.036230844,13,57,1,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.049999999999999996,0.0,0.0,0.009999999999999998,0.019999999999999997,0.029999999999999995,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.06999999999999999,0.0,0,0,0.8461538461538461,0.0015384615384615382,0,0.0,0,0.7133333333333334,0.4533333333333333,12.98,2.0352002639423428,1.5765024417127844,2.186288693156736,2.196873858157386,0.6447999999999999,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
367,M66ZsgyBoEo7HtaKS,kkCGtup7jQL2wmuLy,3,2,Low,ML,27.0,1007.3333333333336,gu7KRere2JCFEG6CJ,we gotta get higher than that,98.63945578231292,0.676519743444865,3.34717804892818,-1.3093654329957891,we gotta get higher than that,0.23792656,0.14800198,0.6140715,6,29,1,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.0016666666666666663,0,0.0,0,0.5,0.25,5.99,0.37460994253436836,0.4279456208153467,-0.28258935439898486,-0.5577317902257045,0.2976,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
367,M66ZsgyBoEo7HtaKS,kkCGtup7jQL2wmuLy,3,2,Low,ML,27.0,1007.3333333333336,WSvmaPX3rsdCQ5Z6Z,yes,98.63945578231292,0.676519743444865,3.34717804892818,-1.3093654329957891,yes,0.4800682,0.10225532,0.41767654,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,-1.1028419403807685,0.5515487499110412,0.42775770623825277,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,M66ZsgyBoEo7HtaKS,kkCGtup7jQL2wmuLy,3,2,Low,ML,27.0,1007.3333333333336,oRBiN68t9XzQ9XHsW,381 is pretty good i think we can get higher though,98.63945578231292,0.676519743444865,3.34717804892818,-1.3093654329957891,381 is pretty good i think we can get higher though,0.95705545,0.003879327,0.039065227,11,51,1,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.02,0.03,0.0,0.01,0.0,0.0,0.02,0.02,0.04,0.0,0,0,1.0,0.0018181818181818182,0,0.0,0,0.7000000000000001,0.39999999999999997,10.98,1.5600671247698177,1.958733182011462,2.1946913357754654,2.3690426699571234,0.5456,easy,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
367,M66ZsgyBoEo7HtaKS,kkCGtup7jQL2wmuLy,3,2,Low,ML,27.0,1007.3333333333336,gu7KRere2JCFEG6CJ,so many constraints,98.63945578231292,0.676519743444865,3.34717804892818,-1.3093654329957891,so many constraints,0.04062519,0.44068447,0.51869035,3,19,1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,3.0,-0.33571410052855627,-0.4892998316849308,-0.9622601072260123,-1.3607263836915329,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
367,M66ZsgyBoEo7HtaKS,kkCGtup7jQL2wmuLy,3,2,Low,ML,27.0,1007.3333333333336,oRBiN68t9XzQ9XHsW,i know,98.63945578231292,0.676519743444865,3.34717804892818,-1.3093654329957891,i know,0.2868187,0.14815289,0.5650284,2,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.004999999999999999,0,0.0,0,0.0,0.0,1.99,-0.5756563358106812,-0.7991385965763288,-0.11416397751931899,-0.358746227768767,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
367,M66ZsgyBoEo7HtaKS,kkCGtup7jQL2wmuLy,3,2,Low,ML,27.0,1007.3333333333336,WSvmaPX3rsdCQ5Z6Z,i agree,98.63945578231292,0.676519743444865,3.34717804892818,-1.3093654329957891,i agree,0.3087201,0.064161204,0.6271187,2,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.005,0,0.0018867924528301887,0,0.0,0.0,1.99,-0.5756563358106812,-0.7991385965763288,-0.03871725849265502,-0.26960996992457414,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
367,M66ZsgyBoEo7HtaKS,kkCGtup7jQL2wmuLy,3,2,Low,ML,27.0,1007.3333333333336,gu7KRere2JCFEG6CJ,weve got 6 minutes to get higher,98.63945578231292,0.676519743444865,3.34717804892818,-1.3093654329957891,weve got 6 minutes to get higher,0.26800743,0.010881363,0.7211112,7,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.25,7.0,0.6145521778164933,0.7377843857067448,-0.17896570719069668,-0.4353060008013918,0.3472,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
367,M66ZsgyBoEo7HtaKS,kkCGtup7jQL2wmuLy,3,2,Low,ML,27.0,1007.3333333333336,oRBiN68t9XzQ9XHsW,435 is a little higher,98.63945578231292,0.676519743444865,3.34717804892818,-1.3093654329957891,435 is a little higher,0.16624682,0.044818826,0.78893435,5,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0,0,1.0,0.0,0,0.023809523809523808,1,0.5,0.03125,5.0,0.13941903864396854,0.12424227701090695,-0.5295142634771408,-0.8494603457904039,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,M66ZsgyBoEo7HtaKS,kkCGtup7jQL2wmuLy,3,2,Low,ML,27.0,1007.3333333333336,gu7KRere2JCFEG6CJ,yeah,98.63945578231292,0.676519743444865,3.34717804892818,-1.3093654329957891,yeah,0.36310744,0.102039345,0.5348532,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,-1.1028419403807685,0.14863817812727065,-0.04825955571818628,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
