conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1386,songdrop,1.0,7.0,hello i guessed 10000,"hello. i guessed 10,000",4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.25,0,0.00036859565057132326,0,0.0,0.0,3,-0.42454130535206397,-0.4818964790127461,-1,0.4072544378923772,0.44167782662453214,0.1984,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,92,songdrop,1.0,7.0,no idea,no idea,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.6896104785872056,-1,0.4072544378923772,0.44167782662453214,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1946,songdrop,1.0,7.0,hi im a pessimist i guessed 2500,"hi, i'm a pessimist i guessed 2500",7,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.2657486223580974,0.1412455197106324,-1,0.4072544378923772,0.44167782662453214,0.3472,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1340,songdrop,1.0,7.0,i guessed 10000,i guessed 10000,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.003000174597939744,0,0.0,0.0,2,-0.6546379479221178,-0.6896104785872056,-1,0.4072544378923772,0.44167782662453214,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1736,songdrop,1.0,7.0,i guessed 10000 also,i guessed 10000 also,4,20,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.25,0,0.02024155390828457,0,0.0,0.0,3,-0.42454130535206397,-0.4818964790127461,-1,0.4072544378923772,0.44167782662453214,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,881,songdrop,1.0,7.0,with the success of pokemon go probably a lot,with the success of pokemon go probably a lot,9,45,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,2,0,0,3,2,0,0,0,2,0,4,1,0,0,1.0,0.0,0,0.0,1,0.0,0.3,9,0.9560385500682587,0.764387518434011,-2,-0.015463846857370742,0.06947741092970164,0.44639999999999996,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1157,songdrop,1.0,7.0,hello,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.8973244781616652,0,0.8299727226421252,0.8138782423193626,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,312,songdrop,1.0,7.0,i think 13000,i think 13000,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.6896104785872056,-1,0.4072544378923772,0.44167782662453214,0.1488,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1191,songdrop,1.0,7.0,i guessed 15000,i guessed 15000,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,2,-0.6546379479221178,-0.6896104785872056,-1,0.4072544378923772,0.44167782662453214,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,92,songdrop,1.0,7.0,i like you kay,i like you kay,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1.0,0.25,0,0.00036859565057132326,0,0.0,0.0,3,-0.42454130535206397,-0.4818964790127461,-1,0.4072544378923772,0.44167782662453214,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1295,songdrop,1.0,7.0,i think 85700,i think 85700,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,2,-0.6546379479221178,-0.6896104785872056,-1,0.4072544378923772,0.44167782662453214,0.1488,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1201,songdrop,1.0,7.0,i said 20000 as an estimate,i said 20000 as an estimate,6,27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.00036859565057132326,0,0.0,0.0,5,0.035651979788043575,-0.0664684798638271,-3,-0.4381821316071187,-0.30272300476512887,0.2976,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,748,songdrop,1.0,7.0,it sounds to me like it would be popular,it sounds to me like it would be popular.,9,40,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,1,0,1,0,2,1,5,0,0,0,0.8888888888888888,0.1111111111111111,0,0.0,0,0.9,0.6,8,0.725941907498205,0.5566735188595514,-3,-0.4381821316071187,-0.30272300476512887,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,92,songdrop,1.0,7.0,i really dont know what i based this off of,i really don't know what i based this off of,10,43,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0,2,0,0,1,2,0,0,1,1,3,2,0,0,0,0,2,6,0,0,0,0.9,0.2,0,0.0,0,0.2,0.2,8,0.725941907498205,0.5566735188595514,-6,-1.7063369858563626,-1.4193242518496203,0.496,easy,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1026,songdrop,1.0,7.0,i guessed that they went over to 35000 thinking people wanted a share,"i guessed that they went over to 35,000, thinking people wanted a share",13,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,2,0,0,0,3,1,0,0,0,0,0,1,0,1,0,3,0,1,0,0,3,2,0,0,0,1,1,6,0,0,0,1.0,0.07692307692307693,0,0.00036859565057132326,0,0.0,0.0,12,1.6463284777784202,1.3875295171573896,-5,-1.2836187011066147,-1.0471238361547899,0.6447999999999999,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1157,songdrop,1.0,7.0,10000 sounds goo,10000 sounds goo,3,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.42454130535206397,-0.4818964790127461,0,0.8299727226421252,0.8138782423193626,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,681,songdrop,1.0,7.0,10000,10000,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017241379310344827,0,0.0,0.0,1,-0.8847345904921715,-0.8973244781616652,0,0.8299727226421252,0.8138782423193626,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1249,songdrop,1.0,7.0,i think the whole amount sounds like it would at least be enticing,i think the whole amount. sounds like it would at least be enticing,13,66,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,2,2,1,0,1,0,2,1,5,0,0,0,1.0,0.07692307692307693,0,0.0,0,0.4,-0.04999999999999999,12,1.6463284777784202,1.3875295171573896,-3,-0.4381821316071187,-0.30272300476512887,0.6447999999999999,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1308,songdrop,1.0,7.0,looks like 3 people said 10000,looks like 3 people said 10000,6,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,6,0.2657486223580974,0.1412455197106324,1,1.2526910073918731,1.186078658014193,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1295,songdrop,1.0,7.0,i think the 35 needs to be used to arrive at 85700,i think the 35% needs to be used to arrive at 85700,12,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,1,0,1,3,3,0,0,0,0,1,6,0,0,0,0.9166666666666666,0.08333333333333333,0,0.0,0,0.0,0.0,11,1.4162318352083663,1.17981551758293,-6,-1.7063369858563626,-1.4193242518496203,0.5952,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,748,songdrop,1.0,7.0,if given the opportunity though given all of these guesses i might go down to 20000,"if given the opportunity, though, given all of these guesses, i might go down to 20,000.",16,83,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,3,1,5,0,1,0,1,4,3,0,0,0,0,1,8,0,0,0,0.9375,0.0625,2,0.00036859565057132326,0,0.2888888888888889,-0.15555555555555559,15,2.3366184054885815,2.010671515880768,-8,-2.5517735553558585,-2.163725083239281,5.416975,medium,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1736,songdrop,1.0,7.0,i think people wouldnt want to do it that much because you would have to go to the physical location to hear the songs,i think people wouldn't want to do it that much because you would have to go to the physical location to hear the songs,24,118,1,3,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,6,2,0,1,0,0,0,3,2,0,0,0,1,0,1,0,0,0,8,0,2,1,4,5,4,0,2,1,0,1,13,0,0,0,0.8333333333333334,0.041666666666666664,6,0.006356619602667132,0,0.17142857142857143,0.1,23,4.177391546049011,3.6723835124764443,-13,-4.665364979104599,-4.024727161713433,1.1904,easy,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1201,songdrop,1.0,7.0,it is a perception thing i can guess,"it is a perception thing, i can guess...",8,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,1,0,2,2,0,0,0,0,1,1,5,0,0,0,1.0,0.125,1,0.00036859565057132326,0,0.0,0.0,7,0.4958452649281512,0.34895951928509195,-4,-0.8609004163568666,-0.6749234204599593,0.3968,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1946,songdrop,1.0,7.0,ill go with 10000 up from my 2500,"i'll go with 10,000 up from my 2500",8,33,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,4,0,0,0,1.0,0.125,0,0.0,0,1.0,-0.5,7,0.4958452649281512,0.34895951928509195,-4,-0.8609004163568666,-0.6749234204599593,0.3968,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,2026,songdrop,1.0,7.0,i thought higher than 30000 since it seemed like it would be very popular,"i thought higher than 30,000 since it seemed like it would be very popular",14,73,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,4,0,0,0,2,4,2,0,0,0,2,1,6,0,0,0,0.9285714285714286,0.07142857142857142,0,0.0,0,0.75,0.515,13,1.8764251203484739,1.595243516731849,-4,-0.8609004163568666,-0.6749234204599593,0.6944,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1026,songdrop,1.0,7.0,thats true shelly,thatís true shelly,3,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,3,-0.42454130535206397,-0.4818964790127461,0,0.8299727226421252,0.8138782423193626,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1386,songdrop,1.0,7.0,i think the hassle of having to go to a physical location would deter people,i think the hassle of having to go to a physical location would deter people.,15,76,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,2,0,2,2,3,0,0,0,1,1,7,0,0,0,0.9333333333333333,0.06666666666666667,0,0.0,0,0.14285714285714285,0.0,14,2.1065217629185278,1.8029575163063085,-6,-1.7063369858563626,-1.4193242518496203,0.744,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1946,songdrop,1.0,7.0,i agree with shelly and bigcats,i agree with shelly and bigcats,6,31,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.00036859565057132326,0,0.0,0.0,5,0.035651979788043575,-0.0664684798638271,-3,-0.4381821316071187,-0.30272300476512887,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1201,songdrop,1.0,7.0,well it is music,"well, it is music",4,16,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.1944446627820102,-0.2741824794382866,-1,0.4072544378923772,0.44167782662453214,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,868,songdrop,1.0,7.0,i go with 10000 too,"i go with 10,000 too.",5,19,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.1944446627820102,-0.2741824794382866,-3,-0.4381821316071187,-0.30272300476512887,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,748,songdrop,1.0,7.0,maybe but people might still think its a cool idea and invest,"maybe, but people might still think it's a cool idea and invest.",12,61,1,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,2,1,2,0,1,2,1,6,0,0,1,0,2,0,4,1,0,0,1.0,0.0,0,0.0,1,0.65,0.35,12,1.6463284777784202,1.3875295171573896,-2,-0.015463846857370742,0.06947741092970164,0.5952,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,881,songdrop,1.0,7.0,i guessed higher too,i guessed higher too,4,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.5,0.25,3,-0.42454130535206397,-0.4818964790127461,-2,-0.015463846857370742,0.06947741092970164,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1157,songdrop,1.0,7.0,i agree with 10000,i agree with 10000,4,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.00036859565057132326,0,0.0,0.0,3,-0.42454130535206397,-0.4818964790127461,-2,-0.015463846857370742,0.06947741092970164,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1386,songdrop,1.0,7.0,i agree with 10000,"i agree with 10,000",4,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1.0,0.25,1,0.026538546389487577,0,0.0,0.0,3,-0.42454130535206397,-0.4818964790127461,-2,-0.015463846857370742,0.06947741092970164,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1308,songdrop,1.0,7.0,im staying with 10000,"i'm staying with 10,000",4,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.017241379310344827,0,0.0,0.0,4,-0.1944446627820102,-0.2741824794382866,-1,0.4072544378923772,0.44167782662453214,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1191,songdrop,1.0,7.0,10000 here also,10000 here also,3,15,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.017241379310344827,0,0.0,0.0,3,-0.42454130535206397,-0.4818964790127461,-1,0.4072544378923772,0.44167782662453214,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,92,songdrop,1.0,7.0,10000 seems like the most agreed on,10000 seems like the most agreed on,7,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,2,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.017241379310344827,0,0.5,0.5,7,0.4958452649281512,0.34895951928509195,-2,-0.015463846857370742,0.06947741092970164,0.3472,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,681,songdrop,1.0,7.0,10000 sounds good,10000 sounds good,3,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.017241379310344827,0,0.6000000000000001,0.7,3,-0.42454130535206397,-0.4818964790127461,1,1.2526910073918731,1.186078658014193,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,2026,songdrop,1.0,7.0,did you see how many people went out when pokemon go was first released,did you see how many people went out when pokemon go was first released,14,71,1,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,3,5,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5,0,0,0,2,2,1,0,1,1,0,0,6,0,1,0,1.0,0.0,0,0.0,0,0.41666666666666663,0.375,14,2.1065217629185278,1.8029575163063085,-6,-1.7063369858563626,-1.4193242518496203,0.6944,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1736,songdrop,1.0,7.0,maybe but there are so many wasy ways to download it,"maybe, but there are so many wasy ways to download it",11,52,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,1,2,1,0,0,0,0,0,6,1,0,0,1.0,0.0,0,0.025,1,0.5,0.5,11,1.4162318352083663,1.17981551758293,-6,-1.7063369858563626,-1.4193242518496203,0.5456,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
